"code","quest","level","path","trigger","markerKey","title","namespaced","cumulative","drivesState","prereqs","ownCmds","nestedTriggers","posKind","posSrc","x","y","z","entity","posLevel","fireable","unresolvedArrays","file"
"M11","nebakovObrana","trosecko","nebakovObrana.placeholder_henryKnowKozlik","placeholder_henryKnowKozlik","nebakovobrana","The Finger of God","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/nebakovObrana/placeholder.xml"
"M11","nebakovObrana","trosecko","nebakovObrana.placeholder_henryKnowMarek","placeholder_henryKnowMarek","nebakovobrana","The Finger of God","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/nebakovObrana/placeholder.xml"
"M11","nebakovObrana","trosecko","nebakovObrana.placeholder_henryKnowMikes","placeholder_henryKnowMikes","nebakovobrana","The Finger of God","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/nebakovObrana/placeholder.xml"
"M11","nebakovObrana","trosecko","nebakovObrana.placeholder_henryKnowsAboutBell","placeholder_henryKnowsAboutBell","nebakovobrana","The Finger of God","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/nebakovObrana/placeholder.xml"
"M11","nebakovObrana","trosecko","nebakovObrana.placeholder_henryKnowVolek","placeholder_henryKnowVolek","nebakovobrana","The Finger of God","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/nebakovObrana/placeholder.xml"
"M11","nebakovObrana","trosecko","nebakovObrana.placeholder_henryMadeGunpowder","placeholder_henryMadeGunpowder","nebakovobrana","The Finger of God","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/nebakovObrana/placeholder.xml"
"M11","nebakovObrana","trosecko","nebakovObrana.placeholder_henryTalkedToBartos","placeholder_henryTalkedToBartos","nebakovobrana","The Finger of God","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/nebakovObrana/placeholder.xml"
"M11","nebakovObrana","trosecko","nebakovObrana.placeholder_henryTalkedToHerman","placeholder_henryTalkedToHerman","nebakovobrana","The Finger of God","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/nebakovObrana/placeholder.xml"
"M11","nebakovObrana","trosecko","nebakovObrana.placeholder_henryWonHorseRace","placeholder_henryWonHorseRace","nebakovobrana","The Finger of God","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/nebakovObrana/placeholder.xml"
"M11","nebakovObrana","trosecko","nebakovObrana.placeholder_seminWasBurnt","placeholder_seminWasBurnt","nebakovobrana","The Finger of God","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/nebakovObrana/placeholder.xml"
"M11","nebakovObrana","trosecko","nebakovObrana.97_nebakovObrana_start","97_nebakovObrana_start","nebakovobrana","The Finger of God","False","True","True","5","1","0","xyz","own","1909.00","1209.00","54.00","","","True","","Barbora/trosecko/nebakovObrana/start__nebakov_obrana.xml"
"M11","nebakovObrana","trosecko","nebakovObrana.98_nebakovObrana_bitva","98_nebakovObrana_bitva","nebakovobrana","The Finger of God","False","True","True","5","1","0","xyz","own","1909.00","1209.00","54.00","","","True","","Barbora/trosecko/nebakovObrana/start__nebakov_obrana.xml"
"M11","nebakovObrana","trosecko","nebakovObrana.99_nebakovObrana_bitva_withFriends","99_nebakovObrana_bitva_withFriends","nebakovobrana","The Finger of God","False","True","True","5","1","0","xyz","own","1909.00","1209.00","54.00","","","True","","Barbora/trosecko/nebakovObrana/start__nebakov_obrana.xml"
"M11","nebakovObrana","trosecko","nebakovObrana.99z_nebakovObrana_bitva_withFriends_fast","99z_nebakovObrana_bitva_withFriends_fast","nebakovobrana","The Finger of God","False","True","True","5","1","0","xyz","own","1909.00","1209.00","54.00","","","True","","Barbora/trosecko/nebakovObrana/start__nebakov_obrana.xml"
"M11","nebakovObrana","trosecko","nebakovObrana.endPreviousQuest","endPreviousQuest","nebakovobrana","The Finger of God","False","True","False","1","0","0","none","","","","","","","False","","Barbora/trosecko/nebakovObrana/start__nebakov_obrana.xml"
"M11","nebakovObrana","trosecko","nebakovObrana.endQuest","endQuest","nebakovobrana","The Finger of God","False","True","True","2","0","0","none","","","","","","","False","","Barbora/trosecko/nebakovObrana/start__nebakov_obrana.xml"
"M11","nebakovObrana","trosecko","nebakovObrana.klara_healingItems","klara_healingItems","nebakovobrana","The Finger of God","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/nebakovObrana/haste_healing_items.xml"
"M11","nebakovObrana","trosecko","nebakovObrana.zzz_GodFingerCS_only","zzz_GodFingerCS_only","nebakovobrana","The Finger of God","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/nebakovObrana/last_cs_haste.xml"
"M11","nebakovObrana","trosecko","nebakovObrana.skipTutorial_playerLost","skipTutorial_playerLost","nebakovobrana","The Finger of God","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/nebakovObrana/nebakovsky_podvecer/tutorial_palne_zbrane.xml"
"M11","nebakovObrana","trosecko","nebakovObrana.skipTutorial_playerWon","skipTutorial_playerWon","nebakovobrana","The Finger of God","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/nebakovObrana/nebakovsky_podvecer/tutorial_palne_zbrane.xml"
"M11","nebakovObrana","trosecko","nebakovObrana.bitva_6_zebrikyOdrazeny","bitva_6_zebrikyOdrazeny","nebakovobrana","The Finger of God","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/nebakovObrana/bitva_o_tvrz_nebakov/celni_ztec_na_zebriky.xml"
"M11","nebakovObrana","trosecko","nebakovObrana.bitva_6a_finishFirstTimer","bitva_6a_finishFirstTimer","nebakovobrana","The Finger of God","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/nebakovObrana/bitva_o_tvrz_nebakov/utok_na_branu.xml"
"M11","nebakovObrana","trosecko","nebakovObrana.bitva_6b_finishSecondTimer","bitva_6b_finishSecondTimer","nebakovobrana","The Finger of God","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/nebakovObrana/bitva_o_tvrz_nebakov/utok_na_branu.xml"
"M11","nebakovObrana","trosecko","nebakovObrana.bitva_7_branaOdrazeno","bitva_7_branaOdrazeno","nebakovobrana","The Finger of God","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/nebakovObrana/bitva_o_tvrz_nebakov/utok_na_branu.xml"
"M11","nebakovObrana","trosecko","nebakovObrana.podvecer_kecalFight_Playerlose","podvecer_kecalFight_Playerlose","nebakovobrana","The Finger of God","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/nebakovObrana/nebakovsky_podvecer/nova_spojenectvi_gp/kecal/pomoc_s_vozem/fist_fight_s_kecalem.xml"
"M11","nebakovObrana","trosecko","nebakovObrana.podvecer_kecalFight_Playerwin","podvecer_kecalFight_Playerwin","nebakovobrana","The Finger of God","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/nebakovObrana/nebakovsky_podvecer/nova_spojenectvi_gp/kecal/pomoc_s_vozem/fist_fight_s_kecalem.xml"
"M11","nebakovObrana","trosecko","nebakovObrana.healing_all","healing_all","nebakovobrana","The Finger of God","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/nebakovObrana/nebakovsky_podvecer/nova_spojenectvi_gp/klara/_v_lazaretu/osetreni.xml"
"M11","nebakovObrana","trosecko","nebakovObrana.podvecer_ziskatPodkovy","podvecer_ziskatPodkovy","nebakovobrana","The Finger of God","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/nebakovObrana/nebakovsky_podvecer/nova_spojenectvi_gp/pelcl/pelcl_a_podkovy/haste_horseshoe.xml"
"M11","nebakovObrana","trosecko","nebakovObrana.podvecer_opravitItemy","podvecer_opravitItemy","nebakovobrana","The Finger of God","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/nebakovObrana/nebakovsky_podvecer/nova_spojenectvi_gp/bejk/bejk_a_kovarna/placeholder_bejk_itemy.xml"
"M11","nebakovObrana","trosecko","nebakovObrana.podvecer_bejkFight_Playerlose","podvecer_bejkFight_Playerlose","nebakovobrana","The Finger of God","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/nebakovObrana/nebakovsky_podvecer/nova_spojenectvi_gp/bejk/bejk_a_kovarna/fist_fight_s_be.xml"
"M11","nebakovObrana","trosecko","nebakovObrana.podvecer_bejkFight_Playerwin","podvecer_bejkFight_Playerwin","nebakovobrana","The Finger of God","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/nebakovObrana/nebakovsky_podvecer/nova_spojenectvi_gp/bejk/bejk_a_kovarna/fist_fight_s_be.xml"
"M11","nebakovObrana","trosecko","nebakovObrana.podvecer_PaskoFight_playerLose","podvecer_PaskoFight_playerLose","nebakovobrana","The Finger of God","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/nebakovObrana/nebakovsky_podvecer/nova_spojenectvi_gp/klara/_v_lazaretu/hadka/fistfight_v_lazaretu.xml"
"M11","nebakovObrana","trosecko","nebakovObrana.podvecer_PaskoFight_playerWin","podvecer_PaskoFight_playerWin","nebakovobrana","The Finger of God","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/nebakovObrana/nebakovsky_podvecer/nova_spojenectvi_gp/klara/_v_lazaretu/hadka/fistfight_v_lazaretu.xml"
"M11","nebakovObrana","trosecko","nebakovObrana.basic_healing_marek","basic_healing_marek","nebakovobrana","The Finger of God","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/nebakovObrana/nebakovsky_podvecer/nova_spojenectvi_gp/klara/_v_lazaretu/osetreni/zraneny_marek.xml"
"M11","nebakovObrana","trosecko","nebakovObrana.diagnose_marek","diagnose_marek","nebakovobrana","The Finger of God","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/nebakovObrana/nebakovsky_podvecer/nova_spojenectvi_gp/klara/_v_lazaretu/osetreni/zraneny_marek.xml"
"M11","nebakovObrana","trosecko","nebakovObrana.healing_marek_done","healing_marek_done","nebakovobrana","The Finger of God","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/nebakovObrana/nebakovsky_podvecer/nova_spojenectvi_gp/klara/_v_lazaretu/osetreni/zraneny_marek.xml"
"M11","nebakovObrana","trosecko","nebakovObrana.basic_healing_kozlik","basic_healing_kozlik","nebakovobrana","The Finger of God","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/nebakovObrana/nebakovsky_podvecer/nova_spojenectvi_gp/klara/_v_lazaretu/osetreni/zraneny_kozlik.xml"
"M11","nebakovObrana","trosecko","nebakovObrana.diagnose_kozlik","diagnose_kozlik","nebakovobrana","The Finger of God","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/nebakovObrana/nebakovsky_podvecer/nova_spojenectvi_gp/klara/_v_lazaretu/osetreni/zraneny_kozlik.xml"
"M11","nebakovObrana","trosecko","nebakovObrana.healing_kozlik_done","healing_kozlik_done","nebakovobrana","The Finger of God","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/nebakovObrana/nebakovsky_podvecer/nova_spojenectvi_gp/klara/_v_lazaretu/osetreni/zraneny_kozlik.xml"
"M11","nebakovObrana","trosecko","nebakovObrana.basic_healing_cverk","basic_healing_cverk","nebakovobrana","The Finger of God","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/nebakovObrana/nebakovsky_podvecer/nova_spojenectvi_gp/klara/_v_lazaretu/osetreni/zraneny_cverk.xml"
"M11","nebakovObrana","trosecko","nebakovObrana.diagnose_cverk","diagnose_cverk","nebakovobrana","The Finger of God","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/nebakovObrana/nebakovsky_podvecer/nova_spojenectvi_gp/klara/_v_lazaretu/osetreni/zraneny_cverk.xml"
"M11","nebakovObrana","trosecko","nebakovObrana.healing_cverk_done","healing_cverk_done","nebakovobrana","The Finger of God","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/nebakovObrana/nebakovsky_podvecer/nova_spojenectvi_gp/klara/_v_lazaretu/osetreni/zraneny_cverk.xml"
"M12","vezniNaTroskach","trosecko","vezniNaTroskach.closeTrosky","closeTrosky","vezninatroskach","Storm","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/vezniNaTroskach.xml"
"M12","vezniNaTroskach","trosecko","vezniNaTroskach.streamQuestCharacters","streamQuestCharacters","vezninatroskach","Storm","False","True","False","5","0","0","none","","","","","","","False","","Barbora/trosecko/vezniNaTroskach.xml"
"M12","vezniNaTroskach","trosecko","vezniNaTroskach.unstreamApolenaCastleSettling","unstreamApolenaCastleSettling","vezninatroskach","Storm","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/vezniNaTroskach.xml"
"M12","vezniNaTroskach","trosecko","vezniNaTroskach.unstreamQuestCharacters","unstreamQuestCharacters","vezninatroskach","Storm","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/vezniNaTroskach.xml"
"M12","vezniNaTroskach","trosecko","vezniNaTroskach.setCastleGameplay","setCastleGameplay","vezninatroskach","Storm","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/vezniNaTroskach/hibernable.xml"
"M12","vezniNaTroskach","trosecko","vezniNaTroskach.01_initAndStart","01_initAndStart","vezninatroskach","Storm","False","True","True","4","0","0","xyz","chain","1940.78","1126.36","54.04","","trosecko","True","","Barbora/trosecko/vezniNaTroskach/vezni_hastes.xml"
"M12","vezniNaTroskach","trosecko","vezniNaTroskach.addNighthawks","addNighthawks","vezninatroskach","Storm","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/vezniNaTroskach/vezni_hastes.xml"
"M12","vezniNaTroskach","trosecko","vezniNaTroskach.endPreviousQuest","endPreviousQuest","vezninatroskach","Storm","False","True","False","1","0","0","none","","","","","","","False","","Barbora/trosecko/vezniNaTroskach/vezni_hastes.xml"
"M12","vezniNaTroskach","trosecko","vezniNaTroskach.endQuest","endQuest","vezninatroskach","Storm","False","True","False","15","0","0","none","","","","","","","False","","Barbora/trosecko/vezniNaTroskach/vezni_hastes.xml"
"M12","vezniNaTroskach","trosecko","vezniNaTroskach.gotoInitCSLocation","gotoInitCSLocation","vezninatroskach","Storm","False","False","False","0","1","0","xyz","own","1940.78","1126.36","54.04","","trosecko","False","","Barbora/trosecko/vezniNaTroskach/vezni_hastes.xml"
"M12","vezniNaTroskach","trosecko","vezniNaTroskach.instaDone","instaDone","vezninatroskach","Storm","False","True","True","1","0","0","none","","","","","","","False","","Barbora/trosecko/vezniNaTroskach/vezni_hastes.xml"
"M12","vezniNaTroskach","trosecko","vezniNaTroskach.forbidSwitchLevel","forbidSwitchLevel","vezninatroskach","Storm","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/vezniNaTroskach/zmena_levelu.xml"
"M12","vezniNaTroskach","trosecko","vezniNaTroskach.destroyQuestItems","destroyQuestItems","vezninatroskach","Storm","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/vezniNaTroskach/quest_items.xml"
"M12","vezniNaTroskach","trosecko","vezniNaTroskach.xsettling._CastleStart","_CastleStart","vezninatroskach","Storm","True","True","True","7","0","0","xyz","chain","1940.78","1126.36","54.04","","trosecko","False","","Barbora/trosecko/vezniNaTroskach/xsettling.xml"
"M12","vezniNaTroskach","trosecko","vezniNaTroskach.xsettling.forbidGameplay","forbidGameplay","vezninatroskach","Storm","True","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/vezniNaTroskach/xsettling.xml"
"M12","vezniNaTroskach","trosecko","vezniNaTroskach.xsettling.gotoEntranceApolena","gotoEntranceApolena","vezninatroskach","Storm","True","False","False","0","1","0","none","","","","","","","False","","Barbora/trosecko/vezniNaTroskach/xsettling.xml"
"M12","vezniNaTroskach","trosecko","vezniNaTroskach.xsettling.gotoExitApolena","gotoExitApolena","vezninatroskach","Storm","True","False","False","0","1","0","none","","","","","","","False","","Barbora/trosecko/vezniNaTroskach/xsettling.xml"
"M12","vezniNaTroskach","trosecko","vezniNaTroskach.xsettling.gotoPistaIntroCS","gotoPistaIntroCS","vezninatroskach","Storm","True","False","False","0","1","0","xyz","own","2388.95","2572.15","239.54","","","False","","Barbora/trosecko/vezniNaTroskach/xsettling.xml"
"M12","vezniNaTroskach","trosecko","vezniNaTroskach.xsettling.preparePistaDefeatCS","preparePistaDefeatCS","vezninatroskach","Storm","True","True","True","2","0","0","none","","","","","","","False","","Barbora/trosecko/vezniNaTroskach/xsettling.xml"
"M12","vezniNaTroskach","trosecko","vezniNaTroskach.xsettling.preparePistaIntroCS","preparePistaIntroCS","vezninatroskach","Storm","True","True","False","1","0","0","none","","","","","","","False","","Barbora/trosecko/vezniNaTroskach/xsettling.xml"
"M12","vezniNaTroskach","trosecko","vezniNaTroskach.xsettling.runPistaIntroCS","runPistaIntroCS","vezninatroskach","Storm","True","True","False","2","0","0","xyz","chain","2388.95","2572.15","239.54","","","False","","Barbora/trosecko/vezniNaTroskach/xsettling.xml"
"M12","vezniNaTroskach","trosecko","vezniNaTroskach.disableGOs","disableGOs","vezninatroskach","Storm","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/vezniNaTroskach/hibernable/game_overs.xml"
"M12","vezniNaTroskach","trosecko","vezniNaTroskach.unlockAllTorturingSequences","unlockAllTorturingSequences","vezninatroskach","Storm","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/vezniNaTroskach/hibernable/v_mucirne/custom_dialog__muceni.xml"
"M12","vezniNaTroskach","trosecko","vezniNaTroskach.prohledejStasheNaBabe","prohledejStasheNaBabe","vezninatroskach","Storm","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/vezniNaTroskach/hibernable/trosky_pred_bouri/baba.xml"
"M12","vezniNaTroskach","trosecko","vezniNaTroskach.playPolylogInSecretPassage","playPolylogInSecretPassage","vezninatroskach","Storm","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/vezniNaTroskach/hibernable/tajna_chodba/u_vratek.xml"
"M12","vezniNaTroskach","trosecko","vezniNaTroskach.startApolenaGameplay","startApolenaGameplay","vezninatroskach","Storm","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/vezniNaTroskach/hibernable/tajna_chodba/objective_dojdi_na_konec_chodby.xml"
"M12","vezniNaTroskach","trosecko","vezniNaTroskach.startLastApolenaObjective","startLastApolenaObjective","vezninatroskach","Storm","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/vezniNaTroskach/hibernable/apolena/venku.xml"
"M12","vezniNaTroskach","trosecko","vezniNaTroskach.enablePistaIntroCSTrigger","enablePistaIntroCSTrigger","vezninatroskach","Storm","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/vezniNaTroskach/hibernable/trosky_pred_bouri/baba/pista.xml"
"M12","vezniNaTroskach","trosecko","vezniNaTroskach.seberRozkazy","seberRozkazy","vezninatroskach","Storm","False","True","True","0","1","1","none","","","","","","","False","","Barbora/trosecko/vezniNaTroskach/hibernable/trosky_pred_bouri/panna/objective_najdi_rozkazy_na_panne.xml"
"M12","vezniNaTroskach","trosecko","vezniNaTroskach.triggerLastCS","triggerLastCS","vezninatroskach","Storm","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/vezniNaTroskach/hibernable/apolena/venku/jindra_na_konci_apoleny.xml"
"M12","vezniNaTroskach","trosecko","vezniNaTroskach.runPistaDefeatCS_combat","runPistaDefeatCS_combat","vezninatroskach","Storm","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/vezniNaTroskach/hibernable/trosky_pred_bouri/baba/pista/cin_m1250t_vezninatroskach__pista_defeat.xml"
"M12","vezniNaTroskach","trosecko","vezniNaTroskach.runPistaDefeatCS_noCombat","runPistaDefeatCS_noCombat","vezninatroskach","Storm","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/vezniNaTroskach/hibernable/trosky_pred_bouri/baba/pista/cin_m1250t_vezninatroskach__pista_defeat.xml"
"M12","vezniNaTroskach","trosecko","vezniNaTroskach.seberEquip","seberEquip","vezninatroskach","Storm","False","True","True","0","1","1","none","","","","","","","False","","Barbora/trosecko/vezniNaTroskach/hibernable/trosky_pred_bouri/baba/pista/prohledavani_stashe/objective_najdi_zabavene_veci_a_klice.xml"
"M30","posledniPomazani","kutnohorsko","posledniPomazani.01_initAndStart","01_initAndStart","poslednipomazani","Last Rites","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/posledniPomazani.xml"
"M30","posledniPomazani","kutnohorsko","posledniPomazani.storySwitchToTrosecko","storySwitchToTrosecko","poslednipomazani","Last Rites","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/posledniPomazani.xml"
"M30","posledniPomazani","kutnohorsko","posledniPomazani.completeQuest","completeQuest","poslednipomazani","Last Rites","False","True","False","0","5","5","none","","","","","","","False","","Barbora/kutnohorsko/posledniPomazani/hibernable.xml"
"M31","prijezdNaSuchdol","kutnohorsko","prijezdNaSuchdol.01_initAndStart","01_initAndStart","prijezdnasuchdol","The Sword and the Quill","False","True","True","4","1","1","ent","chain","","","","prijezdNaSuchdol_startFirstChat","","True","","Barbora/kutnohorsko/prijezdNaSuchdol.xml"
"M31","prijezdNaSuchdol","kutnohorsko","prijezdNaSuchdol.endQuest","endQuest","prijezdnasuchdol","The Sword and the Quill","False","True","False","7","0","0","none","","","","","","","False","","Barbora/kutnohorsko/prijezdNaSuchdol.xml"
"M31","prijezdNaSuchdol","kutnohorsko","prijezdNaSuchdol.questDone","questDone","prijezdnasuchdol","The Sword and the Quill","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/prijezdNaSuchdol.xml"
"M31","prijezdNaSuchdol","kutnohorsko","prijezdNaSuchdol.teleportBeforeEndPreviousQuest","teleportBeforeEndPreviousQuest","prijezdnasuchdol","The Sword and the Quill","False","False","False","0","1","0","ent","own","","","","prijezdNaSuchdol_startFirstChat","","False","","Barbora/kutnohorsko/prijezdNaSuchdol.xml"
"M31","prijezdNaSuchdol","kutnohorsko","prijezdNaSuchdol.unpauseTime","unpauseTime","prijezdnasuchdol","The Sword and the Quill","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/prijezdNaSuchdol/pausetime.xml"
"M31","prijezdNaSuchdol","kutnohorsko","prijezdNaSuchdol.skillteacher_frenczl_enable","skillteacher_frenczl_enable","prijezdnasuchdol","The Sword and the Quill","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/prijezdNaSuchdol/skillteacher_frenczl_.xml"
"M31","prijezdNaSuchdol","kutnohorsko","prijezdNaSuchdol.rentRoom_enable","rentRoom_enable","prijezdnasuchdol","The Sword and the Quill","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/prijezdNaSuchdol/rentroom.xml"
"M31","prijezdNaSuchdol","kutnohorsko","prijezdNaSuchdol.disableInputFilter","disableInputFilter","prijezdnasuchdol","The Sword and the Quill","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/prijezdNaSuchdol/prijezd/cin_m3110k_prijezdnasuchdol__arrival_suchdol.xml"
"M31","prijezdNaSuchdol","kutnohorsko","prijezdNaSuchdol.skipTravel","skipTravel","prijezdnasuchdol","The Sword and the Quill","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/prijezdNaSuchdol/prijezd/cin_m3110k_prijezdnasuchdol__arrival_suchdol/leave_arrival_area_trigger.xml"
"M31","prijezdNaSuchdol","kutnohorsko","prijezdNaSuchdol.hitPlayer","hitPlayer","prijezdnasuchdol","The Sword and the Quill","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/prijezdNaSuchdol/na_tvrzi/katerina/vyzva_kateriny/haste.xml"
"M32","sedmStatecnych","kutnohorsko","sedmStatecnych.01_initAndStart","01_initAndStart","sedmstatecnych","Speak of the Devil","False","True","True","1","1","0","ent","own","","","","sedmStatecnych_playerStartQuest","","True","","Barbora/kutnohorsko/sedmStatecnych/haste.xml"
"M32","sedmStatecnych","kutnohorsko","sedmStatecnych.endPreviousQuest","endPreviousQuest","sedmstatecnych","Speak of the Devil","False","True","False","1","0","0","none","","","","","","","False","","Barbora/kutnohorsko/sedmStatecnych/haste.xml"
"M32","sedmStatecnych","kutnohorsko","sedmStatecnych.endQuest","endQuest","sedmstatecnych","Speak of the Devil","False","True","False","8","0","0","none","","","","","","","False","","Barbora/kutnohorsko/sedmStatecnych/haste.xml"
"M32","sedmStatecnych","kutnohorsko","sedmStatecnych.goto_certovka","goto_certovka","sedmstatecnych","Speak of the Devil","False","False","False","0","1","0","xyz","own","2885.25","2919.93","108.43","","","False","","Barbora/kutnohorsko/sedmStatecnych/haste.xml"
"M32","sedmStatecnych","kutnohorsko","sedmStatecnych.goto_kubenka","goto_kubenka","sedmstatecnych","Speak of the Devil","False","False","False","0","1","0","ent","own","","","","kcer_kubenka","","False","","Barbora/kutnohorsko/sedmStatecnych/haste.xml"
"M32","sedmStatecnych","kutnohorsko","sedmStatecnych.goto_zizka","goto_zizka","sedmstatecnych","Speak of the Devil","False","False","False","0","1","0","ent","own","","","","tneb_zizka","","False","","Barbora/kutnohorsko/sedmStatecnych/haste.xml"
"M32","sedmStatecnych","kutnohorsko","sedmStatecnych.weaponStash","weaponStash","sedmstatecnych","Speak of the Devil","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/sedmStatecnych/streaming__weapon_stash.xml"
"M32","sedmStatecnych","kutnohorsko","sedmStatecnych.debug_dialogOnHorse","debug_dialogOnHorse","sedmstatecnych","Speak of the Devil","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/sedmStatecnych/h/zachrana_certa.xml"
"M32","sedmStatecnych","kutnohorsko","sedmStatecnych.fastTravelToCertovka","fastTravelToCertovka","sedmstatecnych","Speak of the Devil","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/sedmStatecnych/h/do_certovky/zizka_jede_do_certovky.xml"
"M32","sedmStatecnych","kutnohorsko","sedmStatecnych.meetingWithKubenkaCS","meetingWithKubenkaCS","sedmstatecnych","Speak of the Devil","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/sedmStatecnych/h/prijezd_do_certovky/cin_m3210k_sedmstatecnych__meet_kubenka.xml"
"M32","sedmStatecnych","kutnohorsko","sedmStatecnych.test_streamKubenka","test_streamKubenka","sedmstatecnych","Speak of the Devil","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/sedmStatecnych/h/prijezd_do_certovky/cin_m3210k_sedmstatecnych__meet_kubenka.xml"
"M32","sedmStatecnych","kutnohorsko","sedmStatecnych.sedmStatecnych_kubenkaZachranen","sedmStatecnych_kubenkaZachranen","sedmstatecnych","Speak of the Devil","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/sedmStatecnych/h/prijezd_do_certovky/bitka_s_kubenkou.xml"
"M32","sedmStatecnych","kutnohorsko","sedmStatecnych.test_promluvSiSZizkouCertDone","test_promluvSiSZizkouCertDone","sedmstatecnych","Speak of the Devil","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/sedmStatecnych/h/zachrana_certa/presun_a_priprava_na_prepadeni.xml"
"M32","sedmStatecnych","kutnohorsko","sedmStatecnych.test_zachrana","test_zachrana","sedmstatecnych","Speak of the Devil","False","True","True","1","0","0","none","","","","","","","False","","Barbora/kutnohorsko/sedmStatecnych/h/zachrana_certa/presun_a_priprava_na_prepadeni.xml"
"M32","sedmStatecnych","kutnohorsko","sedmStatecnych.certZachranen","certZachranen","sedmstatecnych","Speak of the Devil","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/sedmStatecnych/h/zachrana_certa/masivni_bitka_o_zachranu_certa.xml"
